"Filename","Source URL"," Title (from PDF XMP metadata)","Publication Year"
"163102e","http://unesdoc.unesco.org/images/0016/001631/163102e.pdf"," Intergovernmental Council of the IPDC; 26th; Media development indicators: a framework for assessing media development; 2010",2010
"186364e","http://unesdoc.unesco.org/images/0018/001863/186364e.pdf"," Climate change and Arctic sustainable development: scientific, social, cultural and educational challenges; 2009",2009
"186732e","http://unesdoc.unesco.org/images/0018/001867/186732e.pdf"," Protecting Education from Attack; Protecting education from attack: a state-of-the-art review; 2010",2010
"186809e","http://unesdoc.unesco.org/images/0018/001868/186809e.pdf"," Education under attack, 2010: a global study on targeted political and military violence against education staff, students, teachers, union and government officials, aid workers and institutions; 2010",2010
"187026e","http://unesdoc.unesco.org/images/0018/001870/187026e.pdf"," Atlas of the world's languages in danger; Memory of peoples; 2010",2010
"187044e","http://unesdoc.unesco.org/images/0018/001870/187044e.pdf"," World Heritage cultural landscapes: a handbook for conservation and management; World heritage series: papers; Vol.:26; 2015",2015
"187309s","http://unesdoc.unesco.org/images/0018/001873/187309s.pdf"," Etica ambiental y politicas internacionales; Etica; 2010",2010
"187513f","http://unesdoc.unesco.org/images/0018/001875/187513f.pdf"," Atteindre les marginalises: rapport mondial de suivi sur l'EPT, 2010; 2010",2010
"187818e","http://unesdoc.unesco.org/images/0018/001878/187818e.pdf"," Caring and learning together: a cross-national study on the integration of early childhood care and education within education; 2010",2010
"187827f","http://unesdoc.unesco.org/images/0018/001878/187827f.pdf"," Investir dans la diversite culturelle et le dialogue interculturel: rapport mondial de l'UNESCO; Ouvrages de reference de l'UNESCO; 2010",2010
"187865s","http://unesdoc.unesco.org/images/0018/001878/187865s.pdf"," Llegar a los marginados: informe de seguimiento de la EPT en el mundo, 2010; 2010",2010
"187899e","http://unesdoc.unesco.org/images/0018/001878/187899e.pdf"," Report of the International Bioethics Committee of UNESCO (IBC) on social responsibility and health; 2010",2010
"188481e","http://unesdoc.unesco.org/images/0018/001884/188481e.pdf"," Study on challenges in the development of local equality indicators: a human-rights-centred model; Commitment 2 of the Ten-Point Plan of Action; International coalition of cities against racism: discussion papers series; Vol.:5; 2010",2010
"188562e","http://unesdoc.unesco.org/images/0018/001885/188562e.pdf"," Managing disaster risks for world heritage; World heritage resource manual; 2010",2010
"189418e","http://unesdoc.unesco.org/images/0018/001894/189418e.pdf"," Sandwatch: adapting to climate change and educating for sustainable development; 2010",2010
"189451f","http://unesdoc.unesco.org/images/0018/001894/189451f.pdf"," Atlas des langues en danger dans le monde; Memoire des peuples; 2010",2010
"189548e","http://unesdoc.unesco.org/images/0018/001895/189548e.pdf"," National bioethics committees in action; 2010",2010
"189607m","http://unesdoc.unesco.org/images/0018/001896/189607m.pdf"," Managing historic cities; World heritage series: papers; Vol.:27; 2010",2010
"189753e","http://unesdoc.unesco.org/images/0018/001897/189753e.pdf"," Engineering: issues, challenges and opportunities for development; UNESCO report; 2012",2012
"189958e","http://unesdoc.unesco.org/images/0018/001899/189958e.pdf"," UNESCO science report, 2010: the current status of science around the world; 2010",2010
"190054f","http://unesdoc.unesco.org/images/0019/001900/190054f.pdf"," Rapport du Comite international de bioetique de l'UNESCO (CIB) sur la responsabilite sociale et la sante; 2010",2010
"190743e","http://unesdoc.unesco.org/images/0019/001907/190743e.pdf"," The Hidden crisis: armed conflict and education; EFA global monitoring report, 2011; 2011",2011
